match_method,proveedor,nombre_69b,rfc_69b,situacion,definitivo_dof,inicio_contrato,iniciado_despues_definitivo,titulo_contrato,descripcion_contrato,importe_num,moneda,codigo_contrato,codigo_expediente
name_match,Credimosa Sa de Cv,"CREDIMOSA, S.A. DE C.V.",CRE090904KA3,Definitivo,,2017-05-02,False,L.P. Adq. Llantas Para Vehs. Admtvos. delEjto. y F.A.M.,Adquisición de Llantas Para Vehículos Considerados Administrativos delEjercito y Fuerza Aérea Mexicanos,4823028.0,MXN,1409792,1264131
name_match,Grupo Arqimeyer Sa de Cv,"GRUPO ARQIMEYER, S.A. DE C.V.",GAR140304R18,Definitivo,2021-11-04,2016-08-29,False,"Grpc-Gen Dis-I3Pn-11/2016 Adecuación de Nave, Para Reubicar Talleres y Almacén","Grpc-Gen Dis-I3Pn-11/2016
Adecuación de Nave, Para Reubicar Talleres y Almacén de Generación Distribuida Tenayuca",4811918.78,MXN,1179748,1122350
name_match,Insumos y Servicios Empresariales Akiro Sa de Cv,"INSUMOS Y SERVICIOS EMPRESARIALES AKIRO, S.A. DE C.V. ",ISE101214GP4,Definitivo,2018-06-28,2013-09-17,False,Rehabilitación de Almacenes y Oficinas de la Unidad Operativa Istmo-Costa Dicons,"Trabajos de Obra Pública Para Diversos Trabajos de Rehabilitación de 12 Inmuebles, a Ejecutarse En el Almacén Central y Oficinas Administrativas de la Unidad Operativa IstmoCosta, Ubicado En el Municipio de Ciudad de Ixtepec; Almacén Rural Palomares, Perteneciente Al Municipio de Matías Romero; Almacén Rural de Santiago Niltepec, Ubicado En el Mismo Municipio; Almacén Rural de San Andrés Huaxpaltepec, Ubicado En el Mismo Municipio; Almacén Rural Pueblo Nuevo, Ubicado En el Municipio de San Juan Bautista Tuxtepec; Almacén Rural Los Ideales, Ubicado En el Municipio de San Lucas Ojitlan, Almacén Rural el Tomatal, Ubicado En el Municipio de Santa María Colotepec, Almacén Rural la Reforma, Ubicado En el Municipio de Santa María Ecatepec; Almacén Rural Santa María Huatulco, Ubicado En el Mismo Municipio; Almacén Rural Santiago Laollaga, Ubicado En el Mismo Municipio y Almacén Rural delMorro Mazatán, Ubicado En el Municipio de Santo Domingo Tehuantepec, Todos Pertenecientes Al Estado de Oaxaca.",4786190.63,MXN,837826,444487
name_match,Cell Smart Advertising S de Rl de Cv,"CELL SMART ADVERTISING, S. DE R.L. DE C.V.",CSA110315QYA,Presunto,,2020-07-20,False,Adquisición de Cortadores,Adquisición de Cortadores,4783203.84,MXN,2352990,2097468
name_match,Nuberia Comercial de Mexico Sa de Cv,"NUBERIA COMERCIAL DE MEXICO, S.A. DE C.V.",NCM1210176X5,Definitivo,2017-06-06,2016-05-16,False,Adquisicion de Quimicos Para Tratamiento de Agua,Sin Dato,4783188.0,MXN,1076088,1026451
name_match,Boceto Arquitectos Sa de Cv,"BOCETO ARQUITECTOS, S.A. DE C.V.",BAR110127EF8,Definitivo,2018-11-13,2014-12-15,False,A) Rehabilitación de Unidad Deportiva Benito Juárez,Sin Dato,4746551.6,MXN,973067,713775
name_match,Inmobiliaria Gomgo Sa de Cv,"“INMOBILIARIA GOMGO”, S.A. DE C.V.",IGO101119FU5,Definitivo,2019-02-19,2012-10-30,False,Ec Dos Bocas-Amapolas Linda Vista,"Obra  Reafinamiento y Restauracion delRevestimiento, Tendido, Compactacion, Obras de Alivio delKm 0+000-22+000
Localidad E.C.(Dos Bocas-Amapolas) ¿ Linda Vista
Municipio Tlacotalpan",4741229.24,MXN,264074,255909
name_match,Ztv Ingenieria Suministros Sa de Cv,"ZTV INGENIERIA SUMINISTROS, S.A. DE C.V.",ZIS111215P43,Definitivo,2017-08-16,2013-07-08,False,Adquisicion de Materiales y Suministros,Adquisicion de Materiales y Suministros,4734368.89,MXN,363395,407611
name_match,"Sistemas Integrales de Servicios y Trámites Globales, S.A. de C.V","SISTEMAS INTEGRALES DE SERVICIOS Y TRAMITES GLOBALES, S.A. DE C.V.",SIS090122ES5,Definitivo,2026-04-30,2017-09-21,False,Primer Operativo de Evaluacion de Daños En Vivienda En el Estado de Morelos,"Primer Operativo de Evaluacion de Daños En Vivienda En el Estado de Morelos Por la Declaratoria de Desastre Natural Por la Declaratoria Denominada: ""Sismo Con Magnitud 7.1, el 19 de Septiembre de 2017, En 33 Municipios delEstado de Morelos."" Evaluacion Preliminar de Daños""",4711550.0,MXN,1747418,1640792
name_match,"Diseño Publicidad y Comercializacion Maquil, S.A. de C.V.",DISEÑO PUBLICIDAD Y COMERCIALIZACION MAQUIL S.A. DE C.V.,DPC071112DU6,Definitivo,2016-03-07,2014-11-03,False,Adquisición de Uniformes,Adquisición de Uniformes,4673193.6,MXN,681837,701428
name_match,Inversora Empresarial Sa de Cv,"INVERSORA EMPRESARIAL, S.A. DE C.V.",IEM071129EC2,Definitivo,2021-04-30,2012-08-25,False,Cable de Acero Con Recubrimiento de Aluminio,Cable de Acero Con Recubrimiento de Aluminio,4659616.0,MXN,191530,232383
name_match,Insumos y Maquinaria Sa de Cv,"INSUMOS Y MAQUINARIA, S.A. DE C.V.",IMA021105FU4,Definitivo,2018-08-23,2014-08-25,False,Reconstruccion de Caminos En el Municipio de Hualahuises En Nuevo León,"Reconstrucción de Superficie de Rodamiento y Obras de Drenaje delCamino: Los Carrizos la Laja delKm. 0+000 Al Km. 3+000 Con Una Meta de 3.00 Kms., Camino Al Barrancón Km. 5+300., En el Municipio de Hualahuises., Referente Al Programa Fonden Para la Mitigación de Los Daños Ocasionados Por Lluvia Severa E Inundaciones Fluviales y Pluviales Los Días 14 Al 17 de Septiembre de 2013 (22 Municipios) En el Estado de Nuevo León",4653308.16,MXN,675656,638709
name_match,Edificaciones Hala Ken Sa de Cv,"EDIFICACIONES HALA KEN, S.A. DE C.V.",EHK171223T43,Definitivo,2021-02-22,2018-10-01,False,Construccion delSist. de Agua Potable En la Col. la Cieneguita Cuilapam de Gro.,"Construccion delSistema de Agua Potable En la Localidad de Colonia la Cieneguita  Municipio de Cuilapam de Guerrero, Oaxaca.",4625030.32,MXN,1948223,1790373
name_match,Comercializadora Internacional Glifyn Sa de Cv,"COMERCIALIZADORA INTERNACIONAL GLIFYN, S.A. DE C.V.",CIG1108249R9,Definitivo,2022-03-10,2014-10-17,False,Adquisicion de Ropa Deportiva y Ropa Industrial de Trabajo,"Adquisicion de Ropa Deportiva y Ropa Indsutrila de Trabajo, Para el Personal Sindicalizado Operativo, Administrativo y Promotores Sociales.",4603282.0,MXN,627527,654426
name_match,Genesis Administracion y Proyectos Sa de Cv,"GENESIS ADMINISTRACION Y PROYECTOS, S.A. DE C.V.  ",GAP981126D61,Definitivo,2017-08-16,2010-10-12,False,Construccion delParque Km 29,Sin Dato,4525468.88,MXN,217353,281693
name_match,Servicios Especializados Neysa Sa de Cv,"SERVICIOS ESPECIALIZADOS NEYSA, S.A. DE C.V.",SEN111214R85,Definitivo,2021-02-23,2014-06-26,False,"Servicio Para la Organización, Coordinación y Logística de Una Carrera/Caminata","""Servicio Para la Organización, Coordinación y Logística de Una Carrera/Caminata de 5Km En la Ciudad de México, En la Cual Se Promueva la Historia de Los 25 Años de la Conade""",4515004.0,MXN,562153,610363
name_match,Cronos Industrial Sa de Cv,"CRONOS INDUSTRIAL, S.A. DE C.V.",CIN070903EM4,Definitivo,2019-04-16,2011-02-20,False,Mantenimiento Menor a la Unidad No. 2 Área Generador Vapor de la C.T. Mii,"Mantenimiento Menor a la Unidad No. 2, Àrea Generador de Vapor de la C.T. Manzanillo Ii",4496764.01,MXN,2020,4046
name_match,Constructora y Urbanizadora Luconsa,"CONSTRUCTORA Y URBANIZADORA LUCONSA, S.A. DE C.V.",CUL060324679,Definitivo,2020-07-02,2011-11-30,False,Montemorelos-Rayones Km.32+900 a Km. 49+000,"Reconstrucción de Superficie de Rodamiento En Camino Montemorelos-Rayones Tramo delKm. 32+900 Al Km. 49+000 (Tramos Aislados) En el Municipio de Rayones, N.L.",4495998.17,MXN,542200,88372
name_match,Cronos Industrial Sa de Cv,"CRONOS INDUSTRIAL, S.A. DE C.V.",CIN070903EM4,Definitivo,2019-04-16,2012-11-06,False,Suministro E Instalación de Pared Frontal G.V.,Suministro E Instalación de Pared Frontal G.V.,4490450.0,MXN,460395,282468
name_match,Cell Smart Advertising S de Rl de Cv,"CELL SMART ADVERTISING, S. DE R.L. DE C.V.",CSA110315QYA,Presunto,,2020-02-04,False,Granulado de Tungsteno,Granulado de Tungsteno,4479972.75,MXN,2249247,2033172
name_match,Inversora Empresarial Sa de Cv,"INVERSORA EMPRESARIAL, S.A. DE C.V.",IEM071129EC2,Definitivo,2021-04-30,2013-01-15,False,Cable de Acero Con Recubrimiento de Aluminio,Cable de Acero Con Recubrimiento de Aluminio,4470660.0,MXN,282593,315043
name_match,"Promocional Marcus, S.A. de C.V","PROMOCIONAL MARCUS, S.A. DE C.V.",PMA130808DX9,Definitivo,2019-05-31,2015-12-29,False,Escenario Móvil Para Grupos Culturales de Tepexi de Rodríguez,Escenario Móvil Para Grupos Culturales de Tepexi de Rodríguez,4462715.74,MXN,963430,968506
name_match,Comercio Integral Pavia Sa de Cv,"COMERCIO INTEGRAL PAVIA, S.A. DE C.V.",CIP1203092T4,Definitivo,2019-09-25,2013-07-10,False,Adquisicion de Materiales y Suministros,Adquisicion de Materiales y Suministros,4449628.0,MXN,363377,407611
name_match,Proyectos y Construcciones Yerutnae Sa de Cv,"PROYECTOS Y CONSTRUCCIONES YERUTNAE, S.A. DE C.V.",PYC120202CX5,Definitivo,2017-09-12,2016-08-09,False,"Construccion delSistema de Agua Potable, En la Localidad de Piedra Virgen, Muni","Construccion delSistema de Agua Potable, En la Localidad de Piedra Virgen, Municipio de San Agustin Loxicha, Oaxaca",4429166.26,MXN,1187639,1111545
name_match,Source Toner de Mexico Sa de Cv,"SOURCE TÓNER DE MÉXICO, S.A. DE C.V.",STM070612K15,Presunto,,2018-04-06,False,"La-019Gyr034-E48-2018 Insumos de Computo, Ejercicio 2018","La-019Gyr034-E48-2018 Insumos de Computo, Ejercicio 2018",4419887.0,MXN,1767938,1613571
name_match,Electro Riegos,"ELECTRO RIEGOS, S.A. DE C.V.",ERI090226MBA,Definitivo,2019-09-25,2012-08-14,False,Conservación de Obra Civil de Presas de Almacenamiento delDr010 Culiacán-Humaya,"Conservación de Obra Civil y Electromecánica de Presas de Almacenamiento y Derivación delDistrito de Riego No. 010 Culiacán-Humaya, Municipios de Badiraguato y Culiacán, Estado de Sinaloa.",4395248.7,MXN,167359,208828
name_match,Ts Ingenieria,"TS INGENIERIA, S.A. DE C.V.",TIN020408176,Definitivo,2021-08-19,2011-08-15,False,"Lpn N76 Rehab.Mantto.Tanques.Almac.Tuber.Apto.Zlo,Mam,Mzt,Mex,Paz,Pbc,Tmn","Rehabilitación y Mantenimiento de Tanques de Almacenamiento y Tuberias de Conducción de Combustibles de Aviación En Las Estaciones de Manzanillo, Col.; Matamoros, Tamps.; Mazatlan, Sin.; México, D.F.; Poza Rica, Ver.; Puebla, Pue. y Tamuin, S.L.P.",4359186.61,MXN,30815,37374
name_match,Mitla Construcciones Comercializadora y Servicios Sa de Cv,"MITLA CONSTRUCCIONES COMERCIALIZADORA Y SERVICIOS, S.A. DE C.V.",MCC091121EI3,Definitivo,2018-11-21,2018-06-25,False,"Pavimentación a Base de Concreto Hidráulico, Construcción de Guarniciones y Banq","K0050080398.-Pavimentación a Base de Concreto Hidráulico, Construcción de Guarniciones y Banquetas En la Calle Nueva Esperanza Col. 5 de Mayo En Cd. la Venta	
Localidad:270080098.- Cd. la Venta",4357913.14,MXN,1850933,1711298
name_match,Grupo Abc Grafics Sa de Cv,"GRUPO ABC GRAFICS, S.A. DE C.V.",GAG970530EV1,Definitivo,2019-09-25,2014-07-01,False,Papel Seguridad Frangible,"500,000 Metros Lineales de Papel de Seguridad Frangible de Color Blanco Mate Calibre 3.1 Milésimas de Pulgada ± 5%, Peso de 75 Grs/M2 ± 5%, Ph Alcalino, En Bobinas Con Un Ancho de 33.3 Centímetros, Con Un Largo Mínimo de 2,600 Mts. y Máximo de 3,300 Mts. Dicho Papel Deberá Tener Un Respaldo de Papel Kraft Con Un Peso de 65 Grs/M2 ± 5%, Calibre de 2.5 Milésimas de Pulgada ± 5%. el Adhesivo Debe Ser Permanente, Base Acrílica y Con Una Adherencia (Loop Tack) de 70 Onzas, Pt ± 5%.",4345000.0,MXN,549715,623400
name_match,Grupo Abc Grafics Sa de Cv,"GRUPO ABC GRAFICS, S.A. DE C.V.",GAG970530EV1,Definitivo,2019-09-25,2014-10-17,False,Papel Seguridad Frangible.,"500,000 Metros Lineales de Papel de Seguridad Frangible de Color Blanco Mate Calibre 3.1 Milésimas de Pulgada ± 5%, Peso de 75 Grs/M2 ± 5%, Ph Alcalino, En Bobinas Con Un Ancho de 33.3 Centímetros, Con Un Largo Mínimo de 2,600 Mts. y Máximo de 3,300 Mts. Dicho Papel Deberá Tener Un Respaldo de Papel Kraft Con Un Peso de 65 Grs/M2 ± 5%, Calibre de 2.5 Milésimas de Pulgada ± 5%. el Adhesivo Debe Ser Permanente, Base Acrílica y Con Una Adherencia (Loop Tack) de 70 Onzas, Pt ± 5%.",4345000.0,MXN,624346,692865
name_match,Grupo Abc Grafics Sa de Cv,"GRUPO ABC GRAFICS, S.A. DE C.V.",GAG970530EV1,Definitivo,2019-09-25,2014-12-08,False,Papel Seguridad Frangible,"500,000 Metros Lineales de Papel de Seguridad Frangible de Color Blanco Mate Calibre 3.1 Milésimas de Pulgada ± 5%, Peso de 75 Grs/M2 ± 5%, Ph Alcalino, En Bobinas Con Un Ancho de 33.3 Centímetros, Con Un Largo Mínimo de 2,600 Mts. y Máximo de 3,300 Mts. Dicho Papel Deberá Tener Un Respaldo de Papel Kraft Con Un Peso de 65 Grs/M2 ± 5%, Calibre de 2.5 Milésimas de Pulgada ± 5%. el Adhesivo Debe Ser Permanente, Base Acrílica y Con Una Adherencia (Loop Tack) de 70 Onzas, Pt ± 5%.",4345000.0,MXN,657583,729120
name_match,Constructora Trabesa Sa de Cv,"CONSTRUCTORA TRABESA, S.A. DE C.V.",CTR121128H33,Definitivo,2018-10-08,2013-12-05,False,Ampliación delSistema de Alcantarillado Sanitario En la Col. de la Florida,"Ampliación delSistema de Alcantarillado Sanitario En la Col. Bosques de la Florida, Cuernavaca",4341292.07,MXN,463499,502882
name_match,Mc Iniciativa Grafica Sa de Cv,"MC INICIATIVA GRAFICA, S.A. DE C.V.",IGR100317A6A,Definitivo,2020-10-02,2013-03-14,False,Papel,"Papel Bond Blanco Opaco Sin Blanqueadores de 101.6 Cms. de 60 Grs. 	Tonelada  	19.255	$22,851.00	$439,996.01
Papel Térmico de 101.6 Cms. de 60 Grs. 	M2        	370,710.00	$10.52	$3,899,869.20",4339865.21,MXN,317276,376319
name_match,Talentos Naturales Sa de Cv,"TALENTOS NATURALES, S.A. DE C.V. ",TNA080626MU7,Definitivo,2019-02-20,2011-07-01,False,"Prestación de Los Servicios En Sitio, Contratar y Administrar Personal.","Prestación de Los Servicios En Sitio, a Través de Los Cuales el Licitante Ganador Contratará y Administrará Al Personal Seleccionado y Aprobado Por el Fideicomiso.",4323472.0,MXN,31709,28128
name_match,Yo Merengues Sa de Cv,"YO MERENGUES, S.A. DE C.V.",YME170906EX4,Definitivo,2021-03-29,2018-08-31,False,"Elaboración de la Serie ""Los Derechos de Las Niñas y Los Niños""","Elaboración de la Serie ""Los Derechos de Las Niñas y Los Niños""",4310344.83,MXN,1918905,1789065
name_match,Inmobiliaria Gomgo Sa de Cv,"“INMOBILIARIA GOMGO”, S.A. DE C.V.",IGO101119FU5,Definitivo,2019-02-19,2012-10-10,False,Rio Playas  el Remolino Km 22+530,"Obra Estudio, Proyecto y Restauracion de Un Puente En el Km 22+530 
Localidad Rio Playas - el Remolino
Municipio Las Choapas",4310293.1,MXN,262906,251768
name_match,Ingenieria de Soluciones Estrategicas Pa&Nor Sa de Cv,"INGENIERIA DE SOLUCIONES ESTRATEGICAS PA&NOR, S.A. DE C.V.",ISE1202134L1,Definitivo,2017-08-16,2013-10-28,False,"Andador Turístico En Acceso a la Localidad de Ocampo, Michoacán.","Andador Turístico En Acceso a Ocampo, En la Localidad de Ocampo, Municipio de Ocampo, En el Estado de Michoacán.",4308877.36,MXN,490286,563242
name_match,Grupo Constructor Maragall Sa de Cv,"GRUPO CONSTRUCTOR MARAGALL, S.A. DE C.V. ",GCM1011231E0,Definitivo,2021-02-22,2017-10-11,False,"Restitución delBarrote Río San Felipe En 300 Mt,  Municipio de Oaxaca de Juárez","Restitución delBarrote Natural  En Ambas Márgenes Con Protección Marginal En Tramos Dispersos En el Río San Felipe En Una Longitud Aproximada de 300 Mt, En el Municipio de Oaxaca de Juárez, Oaxaca.",4308623.84,MXN,1633866,1514050
name_match,Inversora Empresarial Sa de Cv,"INVERSORA EMPRESARIAL, S.A. DE C.V.",IEM071129EC2,Definitivo,2021-04-30,2012-04-03,False,"Cable de Acero Con Recubrimiento de Aluminio Soldado, Etc","Cable de Acero Con Recubrimiento de Aluminio Soldado, Etc.",4301184.0,MXN,109501,143851
name_match,Constructora Mendoza Lopez Sa de Cv,"CONSTRUCTORA MENDOZA LOPEZ, S.A. DE C.V.",CML020402SV0,Definitivo,2020-03-06,2019-01-10,False,"K0050080568.-Pavimentación de Calle Con Concreto Hidraulico, Banquetas y Guarnic","K0050080568.-Pavimentación de Calle Con Concreto Hidraulico, Banquetas y Guarniciones En la Calle Simón Sarlat	
Localidad: 270080001.- Cd. Huimanguillo",4293391.71,MXN,1987366,1840497
name_match,Constructora Mendoza Lopez Sa de Cv,"CONSTRUCTORA MENDOZA LOPEZ, S.A. DE C.V.",CML020402SV0,Definitivo,2020-03-06,2015-04-13,False,Construccion de Cancha de Futbol Soccer,Sin Dato,4293328.23,MXN,741062,779538
name_match,Genesis Administracion y Proyectos Sa de Cv,"GENESIS ADMINISTRACION Y PROYECTOS, S.A. DE C.V.  ",GAP981126D61,Definitivo,2017-08-16,2010-10-12,False,Construccion delParque Km 29,Sin Dato,4279594.44,MXN,217399,281693
name_match,Constructora Mendoza Lopez Sa de Cv,"CONSTRUCTORA MENDOZA LOPEZ, S.A. DE C.V.",CML020402SV0,Definitivo,2020-03-06,2018-08-20,False,"Kal57.-Construccion de Pavimento Hidraulico, Guarniciones y Banquetas En la Call","Kal57.-Construcción de Pavimento Hidráulico, Guarniciones y Banquetas En la Calle Palma Real de Quintín Arauz de Paraíso Tabasco",4253906.46,MXN,2274562,1749001
name_match,Constructora Mendoza Lopez Sa de Cv,"CONSTRUCTORA MENDOZA LOPEZ, S.A. DE C.V.",CML020402SV0,Definitivo,2020-03-06,2017-07-19,False,"K0050080267.-Construcción de Pavimento a Base de Concreto Hidráulico, Banquetas","K0050080267.-Construcción de Pavimento a Base de Concreto Hidráulico, Banquetas y Guarniciones En Las Calles E y F En el Poblado C-31 (Gral. Francisco Villa)	
Localidad:270080107.-Pob.  C-31 (Gral. Francisco Villa)",4252187.39,MXN,1522881,1392945
name_match,"Especialistas En Construcciones Escona Mexico,  S.A de C.V.","ESPECIALISTAS EN CONSTRUCCIONES ESCONA MÉXICO, S.A. DE C.V.",ECE120925C1A,Definitivo,2019-02-20,2013-11-20,False,Reconstruccion:  San Juan delEstado-San Juan Bautista Jayacatlan,"Reconstruccion delCamino:  San Juan delEstado-San Juan Bautista Jayacatlan delKm 0+000 Al 20+000, En el Estado de Oaxaca.",4240618.8,MXN,798011,481839
name_match,Construcciones y Servicios Especializados Tunez Sa de Cv,"CONSTRUCCIONES Y SERVICIOS ESPECIALIZADOS TUNEZ, S.A. DE C.V.",CSE1402177M8,Presunto,,2018-07-11,False,E.C.F. (Supercarretera Oaxaca-Cuacnopalan)-Santa María Nativitas,"Trabajos de Conservación En el Camino E.C.F. (Supercarretera Oaxaca-Cuacnopalan)-Santa María Nativitas-Lim. Mun. San Juan Bautista Coixtlahuaca, delKm 0+000 Al Km 5+000, En el Estado de Oaxaca.",4222100.89,MXN,1897461,1712247
name_match,Mejoras Energeticas de Mexico Sa de Cv,"MEJORAS ENERGÉTICAS DE MÉXICO, S.A. DE C.V.",MEM980929V46,Definitivo,2017-10-26,2012-11-10,False,"Consumibles, Refacciones, Materiales y Servicios Para Rehabiliaración de Redes.","Concurso Por Invitación a Cuando Menos Tres Personas No. Siapa-Sp-10030549/10031513-2012  (Segunda Convocatoria) Para la Adquisición de Suministro Integral de Consumibles, Refacciones, Materiales  y Servicios de Mantenimiento y Soporte Técnico  Para el Sistema Integral de Rehabilitación de  Redes Sin Abrir Zanja.",4216616.93,USD,248026,161802
name_match,Constructores Asfalticos Zoondu Sa de Cv,"CONSTRUCTORES ASFALTICOS ZOONDU, S.A. DE C.V.",CAZ110325SV9,Definitivo,2020-08-06,2019-08-15,False,Santa Cruz Acatepec N20,Construccion de Sanitarios Ecologicos En Santa Cruz Acatepec,4210996.91,MXN,2132629,265668
name_match,Grupo Constructor Raiza Sa de Cv,"GRUPO CONSTRUCTOR RAIZA, S.A. DE C.V.",GCR151104AC4,Definitivo,2020-07-08,2018-07-30,False,"Reconstruccion de Los Caminos: Santa Rosa de Lima - el Lagartero, delKm 0+000 A","Reconstruccion de Los Caminos: Santa Rosa de Lima - el Lagartero, delKm 0+000 Al Km 7+000 y el Mamey - San Vicente Tututepec, delKm 5+300 Al Km 7+700, En el Estado de Oaxaca.",4189270.28,MXN,1988732,1746104
name_match,Ts Ingenieria,"TS INGENIERIA, S.A. DE C.V.",TIN020408176,Definitivo,2021-08-19,2013-06-19,False,"Lpn N21 Rehab. Inst. Elect. En Lzc, Cvj, Pxm y Hux","Rehabilitación de Instalaciones Eléctricas En Las Estaciones de Combustibles de Los Aeropuertos de Lázaro Cardenas, Cuernavaca, Puerto Escondido y Huatulco.",4184175.48,MXN,339606,388011
name_match,Servicios Empresariales Neo-Net Sa de Cv,"SERVICIOS EMPRESARIALES NEO-NET, S.A. DE C.V.",SEN100929MGA,Definitivo,2019-10-17,2017-09-01,False,Contratación delServicio de Limpieza Integral de Oficinas.,Contratación delServicio de Limpieza Integral de Oficinas delInstituto Ubicadas En la Ciudad de México,4182351.04,MXN,1557382,1409360
